Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
BEPC,Brookfield Renewable,Energy,United States,39.1389,,2.3,-0.21959,3.71,66.80286316576979,1.1087960036343358,38.424561465228045,1.0185903968783745,0.3276,4,46.33,Brookfield Renewable Partners price target raised to $40 from $37 at C (+92) // Brookfield Renewable Price Target Raised to $40.00/Share From $34.00 b (+92) // BEP Maintained by CIBC -- Price Target Raised to $40 - GuruFocus (+91),8,-0.24,SPECULATIVE (short-term),62.27,False,BUY,46.0,3.0,23.0,20.0,0.0,HOLD,Bullish news (+46) | Brookfield Renewable Partners price target raised to $40 fro
INGA.AS,ING Group,Finance & Banking,Netherlands,24.625,11.615566,1.64,0.15773,4.43,86.57444750135855,0.6241178454255165,23.04879383087158,1.0683856248918868,0.2775,2,6.16,Rates Spark: Bonds losing their edge as a hedge - ING THINK economic a (-95) // ING Bank Romania's revenues rise 5% in 2025 - SeeNews (+91) // ING Bank Romania launches new travel insurance product - itij.com (+27),8,9.92,BUSINESS COLLATERAL (10yr),54.13,False,BUY,68.0,29.0,17.0,22.0,0.0,BUY,Rates Spark: Bonds losing their edge as a hedge - ING THINK 
UCG.MI,UniCredit,Finance & Banking,Italy,68.14,9.862518,1.12,0.16768,4.63,72.71284005408287,2.3931094963518147,66.36644470214844,1.0267236657841126,0.3573,4,-0.57,UniCredit boss plots Commerzbank shake-up as lender continues its take (-83) // UniCredit draws fresh German ire with business advice for Commerzbank  (+74) // UniCredit Pushes For Revamp at Commerzbank - WSJ (+64),8,21.44,SPECULATIVE (short-term),47.15,False,BUY,68.0,34.0,17.0,17.0,0.0,BUY,Strong fundamentals | UniCredit boss plots Commerzbank shake-up as lender continue
GS,Goldman Sachs,Finance & Banking,United States,871.9815,17.210161,1.43,0.14591,1.91,84.16708641929243,24.617068981998177,804.8347699200665,1.083429177054364,0.2776,3,-6.25,Goldman Sachs sees prolonged Iran War hurting China's export growth th (-94) // Goldman Sachs upgrades Ramaco Resources stock rating on valuation By I (+78),8,-0.9,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,68.0,29.0,17.0,22.0,0.0,HOLD,Goldman Sachs sees prolonged Iran War hurting China's export
SAN.MC,Santander,Finance & Banking,Spain,10.764,12.814286,3.04,0.12685001,2.32,69.45631277235336,0.3457858221871512,10.141820030212402,1.0613479540061816,0.3074,4,33.8,2026 Santander Annual General Meeting - Botín says Santander has made  (+93) // Santander US Partners with Villanova University Athletics to Advance O (+85) // IFC extends sustainable loan to Santander Brasil - LatinFinance (+81),8,10.65,BUSINESS COLLATERAL (10yr),72.85,False,BUY,67.0,24.0,23.0,20.0,0.0,BUY,Bullish news (+34) | 2026 Santander Annual General Meeting - Botín says Santander
ABN.AS,ABN AMRO,Finance & Banking,Netherlands,30.33,12.379592,1.23,0.08474,4.12,80.41399774641386,0.7285714830671038,28.37,1.0690870611105412,0.2945,2,23.67,ABN Amro opens access to crypto investments - Finextra Research (+60) // Progress on ABN AMRO share buyback programme 10 April - 16 April 2026  (+50) // Progress on ABN AMRO share buyback programme 3 April - 9 April 2026 -  (+48),8,11.5,BUSINESS COLLATERAL (10yr),72.59,False,BUY,67.0,26.0,17.0,24.0,0.0,BUY,ABN Amro opens access to crypto investments - Finextra Resea
BNP.PA,BNP Paribas,Finance & Banking,France,93.08,9.045675,2.87,0.09656,10.75,75.71911194419056,2.7285728454589844,88.95100006103516,1.0464188347200858,0.283,3,12.06,Intel upgraded to Neutral from Underperform at BNP Paribas - TipRanks (+92) // Adobe feels pressure from Canva ahead of annual Summit: BNP Paribas -  (-81) // BNP Paribas case could upend global banking norms - White & Case (+53),8,10.86,BUSINESS COLLATERAL (10yr),40.69,False,BUY,66.0,26.0,17.0,23.0,0.0,BUY,Intel upgraded to Neutral from Underperform at BNP Paribas -
BBVA.MC,BBVA,Finance & Banking,Spain,19.595,11.133522,2.03,0.18268,4.69,69.89386262429447,0.6019981770918432,18.635948066711425,1.0514624339588163,0.3063,4,28.23,BBVA obtains LEED Gold Certification for its Milan and São Paulo offic (+80) // BBVA Named World’s Most Innovative Bank 2026 by Global Finance - BBVA (+80) // Harvard Business Review Recognizes BBVA as a Benchmark for Corporate A (+77),8,6.99,BUSINESS COLLATERAL (10yr),65.51,False,BUY,66.0,24.0,23.0,19.0,0.0,BUY,BBVA obtains LEED Gold Certification for its Milan and São P
DBK.DE,Deutsche Bank,Finance & Banking,Germany,28.46,9.210356,1.59,0.08302,3.54,72.72728186537326,0.8989285060337612,27.90989994049072,1.0197098214309206,0.3577,4,3.46,Deutsche Bank downgraded to Equal Weight from Overweight at Barclays - (-94) // Deutsche Bank Raises its Price Target on Lam Research (LRCX) to $300 - (+89) // Crypto adoption in the U.S. is increasing with bitcoin (BTC) still dom (+82),8,14.71,SPECULATIVE (short-term),33.26,False,BUY,65.0,31.0,17.0,17.0,0.0,BUY,Strong fundamentals | Deutsche Bank downgraded to Equal Weight from Overweight at 
CBK.DE,Commerzbank,Finance & Banking,Germany,36.4,15.230125,1.04,0.08044,3.02,81.58697166899539,1.2599998201642717,33.03920036315918,1.1017216253958504,0.4007,2,-11.55,UniCredit boss plots Commerzbank shake-up as lender continues its take (-83) // UniCredit draws fresh German ire with business advice for Commerzbank  (+74) // UniCredit Pushes For Revamp at Commerzbank - WSJ (+64),8,2.85,SPECULATIVE (short-term),55.55,False,BUY,64.0,26.0,17.0,21.0,0.0,HOLD,UniCredit boss plots Commerzbank shake-up as lender continue
JPM,JPMorgan Chase,Finance & Banking,United States,293.5093,15.174246,1.67,0.16465001,1.89,82.92828294892291,6.3483941582164585,276.2301064950448,1.0625534411915343,0.2439,4,5.2,JPMorgan's national security initiative to expand in Europe - Reuters (+63) // Jamie Dimon says the next credit crisis will be 'worse than people exp (-52) // JPMorgan to invest in Europe and UK in expanded $1.5tn security initia (+39),8,6.77,RETIREMENT (20yr+),,False,NO_ENTRY,63.0,29.0,17.0,17.0,0.0,HOLD,JPMorgan's national security initiative to expand in Europe 
EBS.VI,Erste Group,Finance & Banking,Austria,105.2,12.766991,5.12,0.13137001,0.71,74.68582499122003,3.314284188406808,99.4270002746582,1.0580626656505436,0.3195,4,45.25,Erste Group Wins Broad Mandate for Share Buybacks and Treasury Share U (+90) // Erste Group Rollout Puts FICO Optimization At Core Of Lending Narrativ (+73) // Erste Group Bank AG Selects FICO Optimization Technology for Ai-Powere (+62),8,2.48,BUSINESS COLLATERAL (10yr),74.39,False,BUY,61.0,24.0,17.0,20.0,0.0,HOLD,Bullish news (+45) | Erste Group Wins Broad Mandate for Share Buybacks and Treasu
MS,Morgan Stanley,Finance & Banking,United States,176.5741,17.27355,2.31,,2.1,87.86602428896842,5.358463872677435,156.97407333939162,1.1248613703653076,0.2865,2,42.61,Morgan Stanley Forecasts Strong Price Appreciation for Ciena (NYSE:CIE (+93) // Morgan Stanley sees agentic AI widening chip spending beyond graphics  (+80) // Morgan Stanley upgrades Arrowhead Pharma stock rating on drug trial ou (+75),8,2.33,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,18.0,17.0,25.0,0.0,HOLD,Bullish news (+43) | Morgan Stanley Forecasts Strong Price Appreciation for Ciena
BLK,BlackRock,Finance & Banking,United States,970.7593,26.381983,1.34,,2.19,77.16905067863362,28.017203517691808,936.6855593080872,1.0363769253221389,0.2664,3,12.15,BlackRock warns of hit to European stocks from energy crisis - Financi (-90) // Strategy surpasses BlackRock as largest institutional Bitcoin holder - (+87) // BlackRock plans to rival JP Morgan with active India ETF - ETF Stream (+59),8,19.41,SPECULATIVE (short-term),,False,NO_ENTRY,58.0,18.0,17.0,23.0,0.0,HOLD,BlackRock warns of hit to European stocks from energy crisis
RBI.VI,Raiffeisen Bank,Finance & Banking,Austria,44.92,11.759162,2.84,0.07574,3.59,77.52064663467193,1.8333279441193326,39.228046646118166,1.145099030144811,0.3881,8,37.07,Raiffeisen Bank Reaffirms Long-Standing Commitment to Powering Core Re (+88) // Assessing Raiffeisen Bank International (WBAG:RBI) Valuation After Str (+79) // Garanti BBVA Reaches Agreement to Sell Its Romanian Unit - BBVA (+76),8,-9.07,SPECULATIVE (short-term),101.28,False,BUY,51.0,21.0,17.0,13.0,0.0,HOLD,Bullish news (+37) | Raiffeisen Bank Reaffirms Long-Standing Commitment to Poweri
KBE,KBW Bank ETF,Finance & Banking,Unknown,60.0278,13.515676,,,2.49,88.3827194983714,1.1640218199876233,56.95222190574363,1.054002415788891,0.2743,4,12.83,Large Banks with Global Scale Drive Strong Performance in Financials E (+86),8,,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,15.0,17.0,18.0,0.0,HOLD,Large Banks with Global Scale Drive Strong Performance in Fi
EVN.AX,Evolution Mining,Gold / Precious Metals,Australia,12.5926,20.60606,0.42,0.26389,2.89,58.01187140957069,0.7328042277583371,13.128594804693147,0.9591729452495373,0.4493,3,36.47,Evolution Mining Shows Ability to Translate Gold Fundamentals to Cash  (+85) // Earnings call transcript: Evolution Mining Q3 2026 sees strong cash fl (+77) // Surge Battery Metals Announces Additional CA$2.1 Million Advance by Ev (+66),8,3.46,SPECULATIVE (short-term),76.63,False,BUY,83.0,35.0,23.0,25.0,0.0,HOLD,Bullish news (+36) | Strong fundamentals | Evolution Mining Shows Ability to Translate Gold Fundamental
HMY,Harmony Gold,Gold / Precious Metals,South Africa,16.9815,11.6075945,0.03,0.33491,2.19,83.38659285895794,0.8571428596658051,16.615555604298905,1.022023098545858,0.5811,5,55.49,Harmony Gold (HMY) Experiences Notable Borrow Rate Increase - GuruFocu (+92) // Harmony Gold Discloses Ninety One’s Stake Rising to 5.2% - TipRanks (+91) // Harmony Gold Mining (NYSE:HMY) Shares Gap Up - Here's What Happened -  (+86),8,29.4,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,40.0,17.0,21.0,0.0,BUY,Bullish news (+55) | Strong fundamentals | Harmony Gold (HMY) Experiences Notable Borrow Rate Increase 
KGC,Kinross Gold,Gold / Precious Metals,Canada,32.1296,17.794872,1.12,0.31476,0.39,80.4391512405106,1.1957670645739025,30.080756893864375,1.0681124297975555,0.4352,2,50.53,Kinross Gold (KGC) was upgraded to a Buy Rating at RBC Capital - The G (+88) // Increased Near-Term Gold Price Assumptions See Kinross's Fair Value Es (+77) // Kinross Gold Corp stock (CA4969024047): Is its global mine portfolio s (+72),8,16.65,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,33.0,17.0,26.0,0.0,BUY,Bullish news (+51) | Strong fundamentals | Kinross Gold (KGC) was upgraded to a Buy Rating at RBC Capit
GFI,Gold Fields,Gold / Precious Metals,South Africa,45.1667,12.380711,11.59,0.51931,4.76,66.54749150606662,2.3339947695454577,45.24574060793276,0.9982523200972225,0.5173,6,3.3,Ghana awards Gold Fields’ Damang mine lease to local firm Engineers &  (+72) // Africa's largest gold producer locks out foreign-owned firms from Gold (-51) // Africa has turned the screw on its gold miners. Just ask Gold Fields - (-47),8,21.02,SPECULATIVE (short-term),109.26,True,BUY,73.0,33.0,23.0,17.0,0.0,BUY,Strong fundamentals | Ghana awards Gold Fields’ Damang mine lease to local firm En
AU,AngloGold Ashanti,Gold / Precious Metals,United States,98.6018,20.557915,0.78,0.34445998,4.0,70.92199476984452,4.540344520851419,96.42124825936774,1.0226153638731914,0.4826,2,-13.67,Anglogold Ashanti PLC (AU) Shares Fall 4.8% -- GF Value Says Sti - Gur (-96) // AngloGold Ashanti slides as gold prices retreat and miners sell off |  (-94) // ANGLOGOLD ASHANTI PLC (NYSE:AU) Shows High-Growth Momentum and Strong  (+93),8,13.22,SPECULATIVE (short-term),,False,NO_ENTRY,73.0,35.0,17.0,21.0,0.0,BUY,Strong fundamentals | Anglogold Ashanti PLC (AU) Shares Fall 4.8% -- GF Value Says
NEM,Newmont,Gold / Precious Metals,United States,106.3333,17.97183,2.78,0.22343999,0.91,65.103080367194,4.179231956522302,106.73464739764177,0.9962400451499563,0.3702,3,-26.62,Newmont Downgraded as Costs Surge: Is This Gold Giant Losing Its Shine (-96) // Newmont Corp. stock underperforms Monday when compared to competitors  (-79) // Newmont’s Operational Setbacks Test Cost Discipline And Margin Resilie (-73),8,22.01,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,28.0,23.0,20.0,0.0,BUY,Newmont Downgraded as Costs Surge: Is This Gold Giant Losing
EDV.L,Endeavour Mining,Gold / Precious Metals,United Kingdom,4522.2222,24.059114,,0.27737,2.18,69.32397959183675,170.6536510003305,4296.857828776041,1.0524486502524977,0.4192,2,1.42,"Why Endeavour Mining (TSX:EDV) Is Down 8.6% After Raising 2026 Cost Gu (-96) // Endeavour Mining slips Wednesday, underperforms market - MarketWatch (-95) // Endeavour Mining Earnings Boosted by Higher Gold Prices - WSJ (+92)",8,4.71,SPECULATIVE (short-term),139.74,False,BUY,65.0,20.0,23.0,22.0,0.0,HOLD,Why Endeavour Mining (TSX:EDV) Is Down 8.6% After Raising 20
NST.AX,Northern Star,Gold / Precious Metals,Australia,21.9074,20.050848,0.23,0.12798001,2.1,76.70526612169371,0.9599868582670018,22.99646402288366,0.9526424255625723,0.398,3,1.03,Opinion: Physical media should make a comeback - northernstar.info (+73) // Baseball narrowly falls to Zips in Akron - northernstar.info (-71),8,17.54,SPECULATIVE (short-term),16.37,True,BUY,63.0,31.0,10.0,22.0,0.0,HOLD,Strong fundamentals | Opinion: Physical media should make a comeback - northernsta
AEM,Agnico Eagle,Gold / Precious Metals,Canada,200.3611,24.450846,28.15,0.19578,0.83,75.06640828920149,7.065478329936029,198.67941199408637,1.0084643825699184,0.3639,2,17.71,"Agnico-Eagle Mines Ltd. stock falls Monday, underperforms market - Mar (-95) // Agnico Eagle Mines Ltd (NYSE:AEM) Shows High-Probability Breakout Setu (+86) // Agnico Eagle in multi-deal push to consolidate Finland gold assets - R (+56)",8,17.54,SPECULATIVE (short-term),,False,NO_ENTRY,59.0,19.0,17.0,23.0,0.0,HOLD,"Agnico-Eagle Mines Ltd. stock falls Monday, underperforms ma"
GOLD,Barrick Gold,Gold / Precious Metals,United States,45.0278,101.31251,,0.020380002,1.65,84.73581296091143,1.9482806876853656,46.25618065728081,0.9734435080230928,0.4828,2,15.79,Barrick Mining Corp (NYSE:B) Shows Strong Growth Momentum and Technica (+92) // Barrick Mining's Nevada Standoff Threatens a $60 Billion Ambition - AD (-74) // Assessing Barrick Gold’s Valuation After Strong Results Dividend Hike  (+74),8,34.69,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,7.0,17.0,23.0,0.0,SELL,Overbought RSI=85 | Barrick Mining Corp (NYSE:B) Shows Strong Growth Momentum an
GDX,VanEck Gold Miners,Gold / Precious Metals,Unknown,91.787,20.425034,,,0.69,74.21931661219344,3.4014550466386098,91.18907377454968,1.006557372441727,0.3577,4,14.22,Gold miners' bull run squeezed as prices plummet and energy costs soar (-87) // This New War Can Take This Gold Mining ETF to New Highs Again - Yahoo  (+70) // This New War Can Take This Gold Mining ETF to New Highs Again - 24/7 W (+70),8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=74 | Gold miners' bull run squeezed as prices plummet and energy 
GDXJ,VanEck Jr Gold Miners,Gold / Precious Metals,Unknown,121.8148,20.06004,,,2.23,76.9211040762665,4.9378319392128605,120.46018529821323,1.0112454355992122,0.4054,4,17.9,"INTEGRA ADDED TO GDXJ JUNIOR GOLD MINERS ETF - PR Newswire (+40) // Gold hits $4,900/oz: Top 4 stocks to buy now in 2026 - TradingView (+36) // U.S. Gold to join VanEck Junior Gold Miners ETF after quarterly rebala (+35)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=77 | INTEGRA ADDED TO GDXJ JUNIOR GOLD MINERS ETF - PR Newswire (
SGLN.L,iShares Gold (SGLN),Gold / Precious Metals,Unknown,6362.0529,,,,0.0,59.51764063159995,103.91726216311177,8151.984239366318,0.7804299755933997,0.2369,4,16.42,Gold-Backed SGLN Shines With Strong Gains Over S&P 500 - Finimize (+92),8,,SPECULATIVE (short-term),8.39,False,BUY,41.0,0.0,23.0,18.0,0.0,HOLD,Gold-Backed SGLN Shines With Strong Gains Over S&P 500 - Fin
GLD,SPDR Gold Shares,Gold / Precious Metals,Unknown,409.3426,,,,0.0,69.46919780118196,7.779104242879876,416.47833308467153,0.982866470315347,0.178,4,0.03,"GLD ETF Falls 0.9% - Moomoo (-96) // The SPDR Gold ETF Has Been Good to Long-Term Investors. Here's Why. -  (+54) // Buy This Index Fund to Beat the S&P 500 in the Next Year, According to (+28)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,23.0,17.0,0.0,HOLD,GLD ETF Falls 0.9% - Moomoo (-96) // The SPDR Gold ETF Has B
SBSW,Sibanye-Stillwater,Gold / Precious Metals,South Africa,12.4815,,,-0.102510005,2.31,75.6578835919303,0.6249999243115619,12.805282433827717,0.9747134529929536,0.5923,6,32.39,Sibanye asks for EU concessions as it ramps up Europe's first lithium  (+83) // Sibanye-Stillwater collaborates further to find new applications for p (+77) // $Sibanye Stillwater (SBSW.US)$ added shares! retest of $22 by summer - (+56),8,33.83,SPECULATIVE (short-term),179.1,False,BUY,36.0,0.0,17.0,19.0,0.0,SELL,Weak structure | Overbought RSI=76 | Bullish news (+32) | Sibanye asks for EU concessions as it ramps up Europe's firs
AZN.L,AstraZeneca,Healthcare / Pharma,United Kingdom,13712.963,30.599174,1.67,0.22844,1.58,52.17391304347826,286.0604099495701,13678.218026620369,1.0025401654129926,0.2375,2,60.78,AstraZeneca’s faith in IL-33 inhibitor continues to pay off with lates (+93) // Astra posts new late-stage trial win for COPD drug (AZN:NYSE) - Seekin (+87) // AstraZeneca's tozorakimab delivers reduction in chronic lung disease f (+85),8,10.2,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,79.0,22.0,30.0,27.0,0.0,BUY,Bullish news (+61) | AstraZeneca’s faith in IL-33 inhibitor continues to pay off 
GMAB,Genmab,Healthcare / Pharma,Denmark,25.8426,18.123377,1.79,0.17535,0.0,67.44967205428904,0.7050263187872677,25.915555494802966,0.9971845850068662,0.3303,2,-28.95,Genmab A/S Share Capital Reduction - GlobeNewswire (-82) // Genmab Registers AGM-Approved Share Capital Reduction After Cancelling (-80) // Genmab (CPSE:GMAB) Valuation Check After Mixed Recent Share Performanc (-42),8,33.06,BUSINESS COLLATERAL (10yr),39.27,False,BUY,77.0,34.0,23.0,20.0,0.0,BUY,Strong fundamentals | Genmab A/S Share Capital Reduction - GlobeNewswire (-82) // 
NOVO-B.CO,Novo Nordisk,Healthcare / Pharma,Denmark,238.4259,11.181067,5.41,0.60696,6.17,80.39835396844076,7.251980695774947,233.29457007514102,1.0219951790953905,0.3832,2,53.73,Novo Nordisk: Etavopivat is the first in a new class of drugs to meet  (+90) // Hims & Hers Rallies 9% as Investors Bet Big on Peptide Pipeline and No (+86) // Novo Nordisk to seek oral sickle cell therapy approval after Phase III (+82),8,19.49,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,33.0,17.0,26.0,0.0,BUY,Bullish news (+54) | Strong fundamentals | Novo Nordisk: Etavopivat is the first in a new class of drug
SAN.PA,Sanofi,Healthcare / Pharma,France,81.98,20.342432,4.56,0.06655,5.02,50.47394521652508,1.6007123674665178,79.57980010986329,1.0301609609945832,0.2264,2,16.8,"Nuvaxovid Outperforms mRNA Vaccine in Tolerability, Sanofi Reports - T (+34) // Sanofi touts tolerability of COVID shot Nuvaxovid in head-to-head tria (+33) // Sanofi and Pfizer get another conjugate blow | ApexOnco - Clinical Tri (+28)",8,17.32,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,74.0,21.0,30.0,23.0,0.0,BUY,"Nuvaxovid Outperforms mRNA Vaccine in Tolerability, Sanofi R"
UCB.BR,UCB,Healthcare / Pharma,Belgium,255.8,31.855543,1.97,0.14912,0.56,52.00000915528043,8.164281572614398,262.15,0.9757772384198277,0.2847,2,46.74,"UCB expands into regenerative cell therapy through $1.15bn Neurona acq (+84) // UCB to acquire Neurona Therapeutics, advancing its innovative leadersh (+72) // UCB elevates epilepsy expertise with up to $1.15B Neurona takeover - B (+68)",8,11.28,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,74.0,18.0,30.0,26.0,0.0,BUY,Bullish news (+47) | UCB expands into regenerative cell therapy through $1.15bn N
NOVN.SW,Novartis,Healthcare / Pharma,Switzerland,108.6481,20.879004,2.64,0.30807,3.13,42.61903561702066,1.8862436688135549,112.01397408379448,0.9699517015263607,0.1758,2,-0.2,"Novartis has its anticoagulant back. Now it's cutting two programs - E (-75) // Novartis to pay up to $2 billion for US biotech firm Excellergy - Reut (+60) // Novartis shells out $2 billion for immunology biotech Excellergy, in s (+26)",8,2.5,RETIREMENT (20yr+),,False,NO_ENTRY,73.0,28.0,23.0,22.0,0.0,HOLD,Novartis has its anticoagulant back. Now it's cutting two pr
ROG.SW,Roche,Healthcare / Pharma,Switzerland,297.1296,20.106049,,0.37273997,0.0303,62.426019742514896,5.324076092432413,305.80084793655953,0.9716442121830473,0.2007,2,30.15,Roche boosts diagnostics offerings with $595M Saga buyout - Fierce Bio (+92) // FDA accepts application for Roche’s Gazyva/Gazyvaro for the treatment  (+48) // Assessing Roche Holding (SWX:ROG) Valuation After New C4 Therapeutics  (+37),8,13.68,RETIREMENT (20yr+),,False,NO_ENTRY,72.0,25.0,23.0,24.0,0.0,BUY,Bullish news (+30) | Roche boosts diagnostics offerings with $595M Saga buyout - 
IPN.PA,Ipsen,Healthcare / Pharma,France,161.9,30.489641,1.35,0.10436,0.98,58.50142913680137,4.050000871930804,157.42199981689453,1.028445795916698,0.2744,2,15.67,Ipsen continues ADC push with $1B deal for Simcere's preclinical LRRC1 (+78) // Is It Time To Reassess Ipsen (ENXTPA:IPN) After Its 65% One-Year Share (+58) // Ipsen to withdraw cancer drug acquired in buyout due to safety concern (-39),8,-5.65,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,71.0,18.0,30.0,23.0,0.0,HOLD,Ipsen continues ADC push with $1B deal for Simcere's preclin
MRK.DE,Merck KGaA,Healthcare / Pharma,Germany,118.2,19.699999,1.68,0.08917,1.87,71.77418833840679,3.067856924874442,115.91300064086914,1.0197302830116426,0.2796,2,-10.12,"Merck KGaA sees earnings drop on currency effects, MS drug - Reuters (-96) // Merck KGaA drops pipeline assets from SpringWorks buyout, Hengrui lice (-90) // Cell Therapy Human Raw Materials Market Is Going to Boom Rapidly | Mer (+83)",8,19.51,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,69.0,31.0,17.0,21.0,0.0,BUY,"Strong fundamentals | Merck KGaA sees earnings drop on currency effects, MS drug -"
LONN.SW,Lonza,Healthcare / Pharma,Switzerland,484.6297,40.292534,1.64,0.10476,0.95,62.99377308445974,11.203707336748712,471.95740706832316,1.026850400008841,0.2955,2,43.44,Cell Therapy Human Raw Materials Market Is Going to Boom Rapidly | Mer (+83) // ImmuneOncia signs manufacturing agreement with Lonza for Danburstotug  (+79) // Lonza Group AG stock (CH0013841017): Is its biopharma contract focus s (+70),8,28.7,SPECULATIVE (short-term),-2.5,True,BUY,66.0,18.0,23.0,25.0,0.0,BUY,Bullish news (+43) | Cell Therapy Human Raw Materials Market Is Going to Boom Rap
TMO,Thermo Fisher,Healthcare / Pharma,United States,487.0556,29.66836,1.95,0.13024001,0.33,71.71061696452094,13.055555151883876,465.4409473560474,1.0464390303577316,0.2666,2,13.67,Thermo Fisher Scientific Launches Applied Biosystems™ PowerFlex™ Therm (+30) // Ninety One North America Inc. Makes New Investment in Thermo Fisher Sc (+24) // Unlocking Q1 Potential of Thermo Fisher (TMO): Exploring Wall Street E (+22),8,23.24,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,64.0,24.0,17.0,23.0,0.0,HOLD,Thermo Fisher Scientific Launches Applied Biosystems™ PowerF
DHR,Danaher,Healthcare / Pharma,United States,181.0185,38.94422,1.26,0.07053,0.82,65.83901461137978,4.373675553256239,183.97127985071248,0.9839498788365768,0.2778,2,14.88,Class action accuses Danaher of turning DEI into hiring quotas - hcama (-90) // Barclays and Evercore Stay Positive on Danaher (DHR) Despite Cutting P (+86) // Duncker Streett & Co. Inc. Increases Position in Danaher Corporation $ (+80),8,30.97,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,61.0,15.0,23.0,23.0,0.0,HOLD,Class action accuses Danaher of turning DEI into hiring quot
STMN.SW,Straumann,Healthcare / Pharma,Switzerland,83.537,40.457397,1.97,0.17014,1.1,72.21233503192352,2.518141909572511,80.08112024377893,1.043155214525202,0.3532,2,11.3,"Straumann forecasts 2026 growth despite China procurement uncertainty, (+91) // Assessing Straumann Holding (SWX:STMN) Valuation After Recent Weak Sha (-88) // Straumann (OTCMKTS:SAUHY) Shares Gap Up - Still a Buy? - MarketBeat (+70)",8,17.61,SPECULATIVE (short-term),,False,NO_ENTRY,58.0,18.0,17.0,23.0,0.0,HOLD,Straumann forecasts 2026 growth despite China procurement un
SRT3.DE,Sartorius Vz,Healthcare / Pharma,Germany,241.2,107.2,1.01,0.05934,0.31,77.38096257572631,8.921424865722656,222.3353286743164,1.0848478214704211,0.447,2,0.27,Sartorius AG (Vz.) stock faces mounting pressure amid biopharma sector (-95) // Sartorius AG (Vz.) stock faces pressure amid biopharma sector slowdown (-95) // Sartorius AG (Vz.) stock (DE0006292006): Is biopharma equipment demand (+73),8,9.13,SPECULATIVE (short-term),5.23,True,BUY,54.0,15.0,17.0,22.0,0.0,HOLD,Sartorius AG (Vz.) stock faces mounting pressure amid biopha
IHF,iShares Healthcare ETF,Healthcare / Pharma,Unknown,42.2593,21.421362,,,1.27,82.72468787286357,0.7427243328599066,40.9877512190077,1.0310216451816847,0.1898,4,3.63,,8,,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,15.0,17.0,17.0,0.0,SELL,Overbought RSI=83
BAYN.DE,Bayer,Healthcare / Pharma,Germany,41.2,,4.65,-0.123739995,0.27,70.0093669112074,1.033928462437221,41.005099868774415,1.0047530891227863,0.3194,2,-17.73,Bayer falls short in bid to block J&J’s survival claims in prostate ca (-90) // U.S. judge rejects Bayer's bid to block Johnson & Johnson prostate can (-83) // US judge rejects Bayer bid to block Johnson & Johnson prostate cancer  (-76),8,15.48,SPECULATIVE (short-term),87.28,False,BUY,41.0,3.0,17.0,21.0,0.0,HOLD,Bayer falls short in bid to block J&J’s survival claims in p
CB,Chubb,Insurance,Switzerland,305.5463,12.855083,2.91,0.14337,1.18,58.369379376855676,5.180556685836239,304.42947218153205,1.0036685510917052,0.204,2,16.08,Key facts: Chubb Q1 $15.34B revenue; BPS misses; JPM raises PT to $340 (+85) // Is Chubb (CB) Overvalued Or Undervalued After Its Recent Share Price M (+70),8,3.46,RETIREMENT (20yr+),16.28,False,BUY,77.0,24.0,30.0,23.0,0.0,HOLD,Key facts: Chubb Q1 $15.34B revenue; BPS misses; JPM raises 
