Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
ICLN,Global Clean Energy,Energy,Unknown,18.2685,22.37767,,,1.47,73.37661613840916,0.4037699371418625,17.18759257705123,1.062889873189994,0.2713,6,31.8,Clean energy generation exceeded rise in global electricity demand in  (+75) // Renewable Energy & Battery Stocks to Buy As Global Clean Energy Spendi (+63) // Türkiye among top solar growers as clean power outpaces global demand  (+61),8,,SPECULATIVE (short-term),75.2,False,BUY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=73 | Bullish news (+32) | Clean energy generation exceeded rise in global electricity 
INGA.AS,ING Group,Finance & Banking,Netherlands,24.625,11.615566,1.64,0.15773,4.43,86.57444750135855,0.6348321038919646,23.04879383087158,1.0683856248918868,0.2775,2,33.19,ING Bank Romania's revenues rise 5% in 2025 - SeeNews (+91) // EUR/USD: Foreign inflows support upside potential – ING - FXStreet (+88) // ING Groep Nears Completion of €1.1 Billion Share Buyback Programme - T (+47),8,9.92,BUSINESS COLLATERAL (10yr),54.13,False,BUY,70.0,29.0,17.0,24.0,0.0,BUY,Bullish news (+33) | ING Bank Romania's revenues rise 5% in 2025 - SeeNews (+91) 
UCG.MI,UniCredit,Finance & Banking,Italy,67.67,9.793054,1.12,0.16768,4.63,71.44601897359335,2.3931094963518147,66.35704467773438,1.0197861959884944,0.3573,4,2.29,UniCredit boss plots Commerzbank shake-up as lender continues its take (-83) // UniCredit draws fresh German ire with business advice for Commerzbank  (+74) // UniCredit Pushes For Revamp at Commerzbank - WSJ (+64),8,22.29,SPECULATIVE (short-term),46.14,False,BUY,68.0,34.0,17.0,17.0,0.0,BUY,Strong fundamentals | UniCredit boss plots Commerzbank shake-up as lender continue
BBVA.MC,BBVA,Finance & Banking,Spain,19.445,11.048295,2.03,0.18268,4.69,68.02839271957184,0.6073552382054732,18.63294807434082,1.043581488943323,0.3064,4,54.41,BBVA obtains LEED Gold Certification for its Milan and São Paulo offic (+80) // Harvard Business Review Recognizes BBVA as a Benchmark for Corporate A (+77) // Garanti BBVA receives approval for TRY 15 billion tier 2 notes - Inves (+72),8,7.82,BUSINESS COLLATERAL (10yr),64.24,False,BUY,68.0,24.0,23.0,21.0,0.0,BUY,Bullish news (+54) | BBVA obtains LEED Gold Certification for its Milan and São P
ABN.AS,ABN AMRO,Finance & Banking,Netherlands,30.41,12.412245,1.23,0.08474,4.12,80.66036222215625,0.75,28.37159999847412,1.0718464890611603,0.2945,2,23.67,ABN Amro opens access to crypto investments - Finextra Research (+60) // Progress on ABN AMRO share buyback programme 10 April - 16 April 2026  (+50) // Progress on ABN AMRO share buyback programme 3 April - 9 April 2026 -  (+48),8,11.2,BUSINESS COLLATERAL (10yr),73.04,False,BUY,67.0,26.0,17.0,24.0,0.0,BUY,ABN Amro opens access to crypto investments - Finextra Resea
JPM,JPMorgan Chase,Finance & Banking,United States,294.4352,15.2221155,1.67,0.16465001,1.89,79.2469665531473,5.837311169238875,276.17883865921584,1.0661033175907113,0.2438,4,34.55,"JPMorganChase is bringing 400 new jobs to SouthPark - Axios (+81) // JPMorgan's national security initiative to expand in Europe - Reuters (+63) // Estee Lauder taps JP Morgan to finance Puig takeover bid, Spanish dail (+45)",8,6.44,RETIREMENT (20yr+),,False,NO_ENTRY,66.0,29.0,17.0,20.0,0.0,BUY,Bullish news (+35) | JPMorganChase is bringing 400 new jobs to SouthPark - Axios 
BNP.PA,BNP Paribas,Finance & Banking,France,92.78,9.0165205,2.87,0.09656,10.75,75.40701524766754,2.7500016348702565,88.945,1.0431165189644935,0.283,2,16.38,Intel upgraded to Neutral from Underperform at BNP Paribas - TipRanks (+92) // Intel rises as BNP Paribas upgrades ahead of earnings (INTC:NASDAQ) -  (+88) // Adobe feels pressure from Canva ahead of annual Summit: BNP Paribas -  (-81),8,11.22,BUSINESS COLLATERAL (10yr),40.24,False,BUY,66.0,26.0,17.0,23.0,0.0,BUY,Intel upgraded to Neutral from Underperform at BNP Paribas -
DBK.DE,Deutsche Bank,Finance & Banking,Germany,28.275,9.150486,1.59,0.08302,3.54,72.01618790439537,0.9042857033865792,27.906199951171875,1.0132156892734838,0.3576,4,11.06,Deutsche Bank downgraded to Equal Weight from Overweight at Barclays - (-94) // Deutsche Bank Raises its Price Target on Lam Research (LRCX) to $300 - (+89) // Crypto adoption in the U.S. is increasing with bitcoin (BTC) still dom (+82),8,15.46,SPECULATIVE (short-term),32.4,False,BUY,66.0,31.0,17.0,18.0,0.0,BUY,Strong fundamentals | Deutsche Bank downgraded to Equal Weight from Overweight at 
SAN.MC,Santander,Finance & Banking,Spain,10.78,12.833333,3.04,0.12685001,2.32,69.60485150371744,0.3485001155308315,10.142140026092529,1.0628920233045147,0.3074,4,25.97,Santander US Partners with Villanova University Athletics to Advance O (+85) // ‘Meaningful relief for borrowers’ as banks prepare to cut mortgage rat (+82) // UK lenders begin cutting mortgage rates after month of turmoil - Finan (-79),8,10.48,BUSINESS COLLATERAL (10yr),73.11,False,BUY,66.0,24.0,23.0,19.0,0.0,BUY,Santander US Partners with Villanova University Athletics to
CBK.DE,Commerzbank,Finance & Banking,Germany,36.45,15.251045,1.04,0.08044,3.02,82.0040764195065,1.2599998201642717,33.04020034790039,1.103201565944976,0.4007,2,-9.03,UniCredit boss plots Commerzbank shake-up as lender continues its take (-83) // UniCredit draws fresh German ire with business advice for Commerzbank  (+74) // UniCredit Pushes For Revamp at Commerzbank - WSJ (+64),8,2.71,SPECULATIVE (short-term),55.76,False,BUY,64.0,26.0,17.0,21.0,0.0,HOLD,UniCredit boss plots Commerzbank shake-up as lender continue
GS,Goldman Sachs,Finance & Banking,United States,871.537,17.20139,1.43,0.14591,1.91,80.07450303692164,22.656088531332664,805.1564771864148,1.082444308371997,0.2775,4,-17.65,Goldman Sachs sees prolonged Iran War hurting China's export growth th (-94) // Why Goldman Sachs thinks stocks will rip even higher - Yahoo Finance (-56),8,-0.85,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,29.0,17.0,16.0,0.0,HOLD,Goldman Sachs sees prolonged Iran War hurting China's export
EBS.VI,Erste Group,Finance & Banking,Austria,104.2,12.645631,5.12,0.13137001,0.71,72.4077352682946,3.3642845153808594,99.4070002746582,1.0482158868122073,0.3195,4,46.01,Erste Group Wins Broad Mandate for Share Buybacks and Treasury Share U (+90) // Erste Group Rollout Puts FICO Optimization At Core Of Lending Narrativ (+73) // Erste Group Bank (OTCMKTS:EBKDY) Stock Price Crosses Above 50 Day Movi (+68),8,3.47,BUSINESS COLLATERAL (10yr),72.73,False,BUY,61.0,24.0,17.0,20.0,0.0,HOLD,Bullish news (+46) | Erste Group Wins Broad Mandate for Share Buybacks and Treasu
MS,Morgan Stanley,Finance & Banking,United States,177.5926,17.373188,2.31,,2.1,86.21975184057457,5.060844825058388,157.19333253083403,1.1297718074871836,0.2864,2,34.97,"Morgan Stanley Forecasts Strong Price Appreciation for Ciena (NYSE:CIE (+93) // Morgan Stanley sees agentic AI widening chip spending beyond graphics  (+80) // Morgan Stanley names UnitedHealth as a ""Top Pick"" | UNH - thestreet.co (+49)",8,1.74,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,18.0,17.0,25.0,0.0,HOLD,Bullish news (+35) | Morgan Stanley Forecasts Strong Price Appreciation for Ciena
BLK,BlackRock,Finance & Banking,United States,983.4444,26.726723,1.34,,2.19,75.54830211382028,27.30886469442379,936.9001589174624,1.049679019224032,0.2664,4,3.29,BlackRock warns of hit to European stocks from energy crisis - Financi (-90) // Strategy (MSTR) overtakes BlackRock's IBIT after aggressive bear marke (+75) // 3 Best BlackRock ETFs for Strong AI Exposure in 2026 - TipRanks (+52),8,17.87,SPECULATIVE (short-term),,False,NO_ENTRY,52.0,18.0,17.0,17.0,0.0,HOLD,BlackRock warns of hit to European stocks from energy crisis
RBI.VI,Raiffeisen Bank,Finance & Banking,Austria,44.66,11.691099,2.84,0.07574,3.59,77.19706707137556,1.8504709211526753,39.2228466796875,1.1386220947226753,0.3881,8,33.38,Raiffeisen Takeover Target Addiko Gets Higher Offer From Slovenia’s NL (+93) // Assessing Raiffeisen Bank International (WBAG:RBI) Valuation After Str (+79) // Garanti Bank BBVA agrees to sell Romanian unit to Austria's Raiffeisen (+44),8,-8.54,SPECULATIVE (short-term),100.12,False,BUY,51.0,21.0,17.0,13.0,0.0,HOLD,Bullish news (+33) | Raiffeisen Takeover Target Addiko Gets Higher Offer From Slo
KBE,KBW Bank ETF,Finance & Banking,Unknown,60.1759,13.549031,,,2.49,86.36366649922103,1.0717601372451366,56.914657451488345,1.0573009949014656,0.2742,4,12.83,Large Banks with Global Scale Drive Strong Performance in Financials E (+86),8,,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,15.0,17.0,18.0,0.0,HOLD,Large Banks with Global Scale Drive Strong Performance in Fi
AU,AngloGold Ashanti,Gold / Precious Metals,United States,96.2778,20.07336,0.78,0.34445998,4.0,59.79870851287907,4.241402439339453,96.45361158582898,0.9981770438982173,0.4825,2,5.56,"Anglogold Ashanti PLC (AU) Shares Fall 4.8% -- GF Value Says Sti - Gur (-96) // ANGLOGOLD ASHANTI PLC (NYSE:AU) Shows High-Growth Momentum and Strong  (+93) // Insiders At AngloGold Ashanti Sold US$13m In Stock, Alluding To Potent (-74)",8,15.96,SPECULATIVE (short-term),,False,NO_ENTRY,87.0,35.0,30.0,22.0,0.0,BUY,Strong fundamentals | Anglogold Ashanti PLC (AU) Shares Fall 4.8% -- GF Value Says
EVN.AX,Evolution Mining,Gold / Precious Metals,Australia,12.5926,20.60606,0.42,0.26389,2.94,58.01187140957069,0.7328042277583371,13.128594804693147,0.9591729452495373,0.4493,3,52.63,"Citi Maintains EVOLUTION MINING LTD(CAHPF.US) With Hold Rating, Raises (+85) // Evolution Mining Shows Ability to Translate Gold Fundamentals to Cash  (+85) // We Raise Our Assumed Near-Term Gold Prices but Evolution Shares Remain (+84)",8,3.46,SPECULATIVE (short-term),76.63,False,BUY,84.0,35.0,23.0,26.0,0.0,HOLD,Bullish news (+53) | Strong fundamentals | Citi Maintains EVOLUTION MINING LTD(CAHPF.US) With Hold Rati
KGC,Kinross Gold,Gold / Precious Metals,Canada,31.4954,17.443588,1.12,0.31476,0.39,69.89187266846236,1.1193783825667438,30.117129961649574,1.0457626555164943,0.4352,2,37.83,"Kinross Gold Corp. stock rises Tuesday, outperforms market - MarketWat (+81) // Kinross Gold Corp stock (CA4969024047): Is its global mine portfolio s (+72) // Why I Am Rating Kinross Gold A Strong Buy - Seeking Alpha (+60)",8,19.0,SPECULATIVE (short-term),,False,NO_ENTRY,81.0,33.0,23.0,25.0,0.0,BUY,"Bullish news (+38) | Strong fundamentals | Kinross Gold Corp. stock rises Tuesday, outperforms market -"
NEM,Newmont,Gold / Precious Metals,United States,105.0679,17.75795,2.78,0.22343999,0.91,57.4540342466529,3.940329980597926,106.70476235283745,0.9846595914386951,0.3701,3,-29.21,Newmont Downgraded as Costs Surge: Is This Gold Giant Losing Its Shine (-96) // Newmont Corp. stock underperforms Monday when compared to competitors  (-79) // Newmont’s Operational Setbacks Test Cost Discipline And Margin Resilie (-73),8,23.48,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,28.0,30.0,20.0,0.0,BUY,Newmont Downgraded as Costs Surge: Is This Gold Giant Losing
HMY,Harmony Gold,Gold / Precious Metals,South Africa,16.4769,11.262658,0.03,0.33491,2.19,71.67114299988361,0.8187830132782145,16.567870404985214,0.9945063257820128,0.581,5,50.96,Harmony Gold Discloses Ninety One’s Stake Rising to 5.2% - TipRanks (+91) // Harmony Gold (HMY) Experiences Notable Borrow Rate Increase - GuruFocu (+89) // Harmony Gold Mining (NYSE:HMY) Shares Gap Up - Here's What Happened -  (+86),8,33.36,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,40.0,17.0,21.0,0.0,BUY,Bullish news (+51) | Strong fundamentals | Harmony Gold Discloses Ninety One’s Stake Rising to 5.2% - T
GFI,Gold Fields,Gold / Precious Metals,South Africa,43.7685,11.997462,11.59,0.51931,4.76,55.19732839748166,2.2129629024122113,45.15823053430627,0.9692257297177144,0.5173,6,1.68,Ghana awards Gold Fields’ Damang mine lease to local firm Engineers &  (+72) // Africa's largest gold producer locks out foreign-owned firms from Gold (-51) // Africa has turned the screw on its gold miners. Just ask Gold Fields - (-47),8,24.88,SPECULATIVE (short-term),101.85,True,BUY,73.0,33.0,23.0,17.0,0.0,BUY,Strong fundamentals | Ghana awards Gold Fields’ Damang mine lease to local firm En
AEM,Agnico Eagle,Gold / Precious Metals,Canada,196.5741,23.988699,28.15,0.19578,0.83,61.121720636862875,6.620438389046478,198.97666422526038,0.987925280912516,0.3639,2,14.87,"Agnico-Eagle Mines Ltd. stock falls Monday, underperforms market - Mar (-95) // Agnico Eagle's Project Pipeline Will Propel Growth, And Not Just Bulli (+59) // Agnico Eagle moves to consolidate Finland's gold district in nearly C$ (+59)",8,19.81,SPECULATIVE (short-term),,False,NO_ENTRY,65.0,19.0,23.0,23.0,0.0,BUY,"Agnico-Eagle Mines Ltd. stock falls Monday, underperforms ma"
EDV.L,Endeavour Mining,Gold / Precious Metals,United Kingdom,4506.4815,23.975368,,0.27737,2.18,68.58044164037855,172.90232824900778,4296.543013961226,1.0488621821864876,0.4192,2,-10.04,"Why Endeavour Mining (TSX:EDV) Is Down 8.6% After Raising 2026 Cost Gu (-96) // Endeavour Mining slips Wednesday, underperforms market - MarketWatch (-95) // Endeavour Mining Earnings Boosted by Higher Gold Prices - WSJ (+92)",8,4.83,SPECULATIVE (short-term),138.9,False,BUY,64.0,20.0,23.0,21.0,0.0,HOLD,Why Endeavour Mining (TSX:EDV) Is Down 8.6% After Raising 20
NST.AX,Northern Star,Gold / Precious Metals,Australia,21.9074,20.050848,0.23,0.12798001,2.11,76.70526612169371,0.9599868582670018,22.99646402288366,0.9526424255625723,0.398,3,-0.07,Opinion: Physical media should make a comeback - northernstar.info (+73) // Baseball narrowly falls to Zips in Akron - northernstar.info (-71),8,17.54,SPECULATIVE (short-term),16.37,True,BUY,63.0,31.0,10.0,22.0,0.0,HOLD,Strong fundamentals | Opinion: Physical media should make a comeback - northernsta
GDXJ,VanEck Jr Gold Miners,Gold / Precious Metals,Unknown,119.9907,19.759657,,,2.23,65.18282776751224,4.506615230015348,120.47925934968171,0.9959451775980369,0.4053,4,29.1,"Gold Holds Firm as Junior Miners Regain Momentum - VanEck (+86) // INTEGRA ADDED TO GDXJ JUNIOR GOLD MINERS ETF - PR Newswire (+40) // Gold hits $4,900/oz: Top 4 stocks to buy now in 2026 - TradingView (+36)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,57.0,15.0,23.0,19.0,0.0,HOLD,Gold Holds Firm as Junior Miners Regain Momentum - VanEck (+
GDX,VanEck Gold Miners,Gold / Precious Metals,Unknown,90.2963,20.091246,,,0.69,62.40828755806014,3.1421959084808515,91.19148113109446,0.9901834257765467,0.3577,4,14.46,Gold Slump Fails To Deter Betting On Currency Debasement - Benzinga (-79) // This New War Can Take This Gold Mining ETF to New Highs Again - Yahoo  (+70) // This New War Can Take This Gold Mining ETF to New Highs Again - 24/7 W (+70),8,,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,10.0,23.0,18.0,0.0,HOLD,Gold Slump Fails To Deter Betting On Currency Debasement - B
GLD,SPDR Gold Shares,Gold / Precious Metals,Unknown,406.4259,,,,0.0,57.44533082566541,6.98809749865658,416.17240736219617,0.976580669445424,0.1779,4,-12.13,Gold Drops as Investors Flee Safe Havens for Stocks on Iran Deal Hopes (-95) // Gold Slump Fails To Deter Betting On Currency Debasement - Benzinga (-79) // The SPDR Gold ETF Has Been Good to Long-Term Investors. Here's Why. -  (+54),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,0.0,30.0,16.0,0.0,HOLD,Gold Drops as Investors Flee Safe Havens for Stocks on Iran 
GOLD,Barrick Gold,Gold / Precious Metals,United States,44.3511,99.79,,0.020380002,1.65,78.00412051129315,1.8448282171178743,46.12225066290961,0.9615990304150147,0.4827,2,2.91,Barrick Mining Corp (NYSE:B) Shows Strong Growth Momentum and Technica (+92) // Barrick Mining's Nevada Standoff Threatens a $60 Billion Ambition - AD (-74) // Uptrend fatigue puts Barrick Gold stock under pressure as price approa (-54),8,36.75,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,7.0,10.0,22.0,0.0,SELL,Weak structure | Overbought RSI=78 | Barrick Mining Corp (NYSE:B) Shows Strong Growth Momentum an
SBSW,Sibanye-Stillwater,Gold / Precious Metals,South Africa,12.2731,,,-0.102510005,2.31,62.9681038973132,0.5724205541863009,12.754707212801332,0.9622446089388823,0.5921,6,37.7,Sibanye asks for EU concessions as it ramps up Europe's first lithium  (+83) // Sibanye-Stillwater seeks EU concessions as it ramps up Finland lithium (+81) // Sibanye-Stillwater collaborates further to find new applications for p (+77),8,36.02,SPECULATIVE (short-term),171.71,False,BUY,36.0,0.0,16.0,20.0,0.0,HOLD,Bullish news (+38) | Sibanye asks for EU concessions as it ramps up Europe's firs
SGLN.L,iShares Gold (SGLN),Gold / Precious Metals,Unknown,6347.2222,,,,0.0,25.048264384752272,268.1118758267197,8483.622070312498,0.7481736184870408,0.244,4,14.92,Gold-Backed SGLN Shines With Strong Gains Over S&P 500 - Finimize (+92),8,,SPECULATIVE (short-term),8.14,False,BUY,34.0,0.0,16.0,18.0,0.0,HOLD,Gold-Backed SGLN Shines With Strong Gains Over S&P 500 - Fin
GMAB,Genmab,Healthcare / Pharma,Denmark,25.3704,17.792208,1.79,0.17535,0.0,55.210237341231434,0.6937829274979858,25.850740679988153,0.9814175280787074,0.3303,2,-19.27,"Genmab A/S Share Capital Reduction - GlobeNewswire (-82) // Genmab (CPSE:GMAB) Valuation Check After Mixed Recent Share Performanc (-42) // Genmab (Nasdaq: GMAB) cancels 1.9M shares, updates capital base - Stoc (-32)",8,35.53,BUSINESS COLLATERAL (10yr),36.52,False,BUY,85.0,34.0,30.0,21.0,0.0,BUY,Strong fundamentals | Genmab A/S Share Capital Reduction - GlobeNewswire (-82) // 
NOVO-B.CO,Novo Nordisk,Healthcare / Pharma,Denmark,231.3426,10.848893,5.41,0.60696,6.17,69.28638418443549,7.688489035954553,233.15290352150242,0.9922355447855723,0.3835,2,53.94,Novo Nordisk: Etavopivat is the first in a new class of drugs to meet  (+90) // Hims & Hers Rallies 9% as Investors Bet Big on Peptide Pipeline and No (+86) // Novo Nordisk to seek oral sickle cell therapy approval after Phase III (+82),8,23.14,SPECULATIVE (short-term),,False,NO_ENTRY,82.0,33.0,23.0,26.0,0.0,BUY,Bullish news (+54) | Strong fundamentals | Novo Nordisk: Etavopivat is the first in a new class of drug
AZN.L,AstraZeneca,Healthcare / Pharma,United Kingdom,13557.4074,30.247972,1.67,0.22844,1.58,48.86877828054297,297.56834645750666,13675.10691550926,0.9913931562781152,0.2376,2,54.03,AstraZeneca’s faith in IL-33 inhibitor continues to pay off with lates (+93) // Astra posts new late-stage trial win for COPD drug (AZN:NYSE) - Seekin (+87) // AstraZeneca's tozorakimab delivers reduction in chronic lung disease f (+85),8,11.28,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,78.0,22.0,30.0,26.0,0.0,BUY,Bullish news (+54) | AstraZeneca’s faith in IL-33 inhibitor continues to pay off 
SAN.PA,Sanofi,Healthcare / Pharma,France,81.0,20.099255,4.56,0.06655,5.02,45.222917039565175,1.6878553118024553,79.5602000427246,1.0180969876458608,0.2265,2,23.61,"Sanofi SA expected to post earnings of $1.03 a share - Earnings Previe (+58) // Nuvaxovid Outperforms mRNA Vaccine in Tolerability, Sanofi Reports - T (+34) // Sanofi touts tolerability of COVID shot Nuvaxovid in head-to-head tria (+33)",8,18.74,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,75.0,21.0,30.0,24.0,0.0,BUY,Sanofi SA expected to post earnings of $1.03 a share - Earni
NOVN.SW,Novartis,Healthcare / Pharma,Switzerland,107.3889,20.64057,2.64,0.30807,3.13,39.42731610668724,1.9801588916273982,111.98878902859158,0.9589253793050975,0.176,2,-0.2,"Novartis has its anticoagulant back. Now it's cutting two programs - E (-75) // Novartis to pay up to $2 billion for US biotech firm Excellergy - Reut (+60) // Novartis shells out $2 billion for immunology biotech Excellergy, in s (+26)",8,3.52,RETIREMENT (20yr+),,False,NO_ENTRY,73.0,28.0,23.0,22.0,0.0,HOLD,Novartis has its anticoagulant back. Now it's cutting two pr
ROG.SW,Roche,Healthcare / Pharma,Switzerland,297.1296,20.106049,,0.37273997,0.0303,62.426019742514896,5.324076092432413,305.80084793655953,0.9716442121830473,0.2007,2,30.29,Roche boosts diagnostics offerings with $595M Saga buyout - Fierce Bio (+92) // Roche’s Enspryng cuts relapse risk by 68% in rare neuroinflammatory di (+83) // FDA kicks off review of Roche's Gazyva for wider lupus use - pharmapho (-54),8,13.68,RETIREMENT (20yr+),,False,NO_ENTRY,72.0,25.0,23.0,24.0,0.0,BUY,Bullish news (+30) | Roche boosts diagnostics offerings with $595M Saga buyout - 
LONN.SW,Lonza,Healthcare / Pharma,Switzerland,479.6296,39.876827,1.64,0.10476,0.95,59.64566592104904,11.851854677553522,471.8574066162109,1.0164715503125297,0.2955,2,24.37,Lonza Group AG stock (CH0013841017): Is its biopharma contract model r (+64) // Lonza Capsugel to unveil scientifically validated collagen blend for p (+63) // Lonza hands off capsule business to investment firm Lone Star in $3B d (+23),8,30.04,BUSINESS COLLATERAL (10yr),-3.51,True,BUY,72.0,18.0,30.0,24.0,0.0,BUY,Lonza Group AG stock (CH0013841017): Is its biopharma contra
IPN.PA,Ipsen,Healthcare / Pharma,France,159.9,30.112993,1.35,0.10436,0.98,55.313341415915374,4.207144601004464,157.38199981689453,1.0159992507562452,0.2744,2,15.67,Ipsen continues ADC push with $1B deal for Simcere's preclinical LRRC1 (+78) // Is It Time To Reassess Ipsen (ENXTPA:IPN) After Its 65% One-Year Share (+58) // Ipsen to withdraw cancer drug acquired in buyout due to safety concern (-39),8,-4.47,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,71.0,18.0,30.0,23.0,0.0,HOLD,Ipsen continues ADC push with $1B deal for Simcere's preclin
MRK.DE,Merck KGaA,Healthcare / Pharma,Germany,118.8,19.800001,1.68,0.08917,1.87,72.44094653747159,3.2464283534458707,115.92500076293945,1.024800537156757,0.2797,2,-0.46,"Merck KGaA sees earnings drop on currency effects, MS drug - Reuters (-96) // Merck KGaA drops pipeline assets from SpringWorks buyout, Hengrui lice (-90) // Is Merck KGaA (XTRA:MRK) Offering Value After Recent Price Rebound? -  (+86)",8,18.91,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,70.0,31.0,17.0,22.0,0.0,BUY,"Strong fundamentals | Merck KGaA sees earnings drop on currency effects, MS drug -"
UCB.BR,UCB,Healthcare / Pharma,Belgium,249.1,31.021172,1.97,0.14912,0.56,46.77661848515572,8.692853655133929,262.01600006103513,0.950705323512645,0.2852,3,41.97,"UCB: Earnings, revenue, and margins rose year-over-year, with robust l (+94) // UCB to acquire Neurona Therapeutics, advancing its innovative leadersh (+72) // UCB partners with Myasthenia Gravis Foundation of America on meal prog (+62)",8,14.27,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,66.0,18.0,23.0,25.0,0.0,BUY,"Bullish news (+42) | UCB: Earnings, revenue, and margins rose year-over-year, wit"
TMO,Thermo Fisher,Healthcare / Pharma,United States,496.0972,30.21912,1.95,0.13024001,0.33,71.24479225724862,12.998845337559926,465.320411964699,1.0661410602242896,0.2666,2,15.24,"Automated Cell Culture Market Is Going to Boom |• Thermo Fisher Scient (+68) // Thermo Fisher Scientific Launches Applied Biosystems™ PowerFlex™ Therm (+30) // TD Cowen Lowers Thermo Fisher (TMO) Price Target, Keeps Buy Rating - Y (-30)",8,21.0,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,58.0,18.0,17.0,23.0,0.0,HOLD,Automated Cell Culture Market Is Going to Boom |• Thermo Fis
STMN.SW,Straumann,Healthcare / Pharma,Switzerland,83.4815,40.430496,1.97,0.17014,1.1,72.13682001051919,2.5406289444458685,80.08000917787903,1.0424759653422226,0.3532,2,10.88,"Straumann forecasts 2026 growth despite China procurement uncertainty, (+91) // Assessing Straumann Holding (SWX:STMN) Valuation After Recent Weak Sha (-88) // Straumann (OTCMKTS:SAUHY) Shares Gap Up - Still a Buy? - MarketBeat (+70)",8,17.69,SPECULATIVE (short-term),,False,NO_ENTRY,58.0,18.0,17.0,23.0,0.0,HOLD,Straumann forecasts 2026 growth despite China procurement un
DHR,Danaher,Healthcare / Pharma,United States,184.7685,39.750996,,0.07053,0.82,64.21834150638546,4.400131185218768,183.6638864587854,1.0060144370607265,0.2778,2,33.39,"Danaher Lifts Full-Year Forecast on Biotech, Life Sciences Gains - WSJ (+89) // Danaher (DHR) Q1 Earnings Beat Estimates - Yahoo Finance (+86) // Danaher stock rises after 2026 guidance raise (DHR:NYSE) - Seeking Alp (+85)",8,28.31,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,55.0,7.0,23.0,25.0,0.0,HOLD,"Bullish news (+33) | Danaher Lifts Full-Year Forecast on Biotech, Life Sciences G"
SRT3.DE,Sartorius Vz,Healthcare / Pharma,Germany,249.2,110.755554,1.01,0.05934,0.31,80.08983044691595,9.921424865722656,222.4953286743164,1.120023500866463,0.4474,2,0.27,Sartorius AG (Vz.) stock faces mounting pressure amid biopharma sector (-95) // Sartorius AG (Vz.) stock faces pressure amid biopharma sector slowdown (-95) // Sartorius AG (Vz.) stock (DE0006292006): Is biopharma equipment demand (+73),8,5.62,SPECULATIVE (short-term),8.72,True,BUY,54.0,15.0,17.0,22.0,0.0,HOLD,Sartorius AG (Vz.) stock faces mounting pressure amid biopha
IHF,iShares Healthcare ETF,Healthcare / Pharma,Unknown,43.8333,22.219265,,,1.27,84.52827599377558,0.7896819442668281,41.032061117666736,1.0682703300942775,0.1905,4,4.77,,8,,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,15.0,17.0,17.0,0.0,SELL,Overbought RSI=85
BAYN.DE,Bayer,Healthcare / Pharma,Germany,40.34,,4.65,-0.123739995,0.27,60.29055704982315,1.0903568267822266,40.98789985656738,0.9841929031190487,0.3195,2,-8.39,Bayer falls short in bid to block J&J’s survival claims in prostate ca (-90) // US judge rejects Bayer bid to block Johnson & Johnson prostate cancer  (-84) // Bayer Leverkusen block Barcelona target’s summer exit: 'We’re counting (+70),8,17.94,SPECULATIVE (short-term),83.37,False,BUY,47.0,3.0,23.0,21.0,0.0,HOLD,Bayer falls short in bid to block J&J’s survival claims in p
CB,Chubb,Insurance,Switzerland,302.6389,12.732762,2.91,0.14337,1.18,51.51917679132039,4.949735207532456,304.37121582031244,0.9943085246239483,0.204,2,7.87,Key facts: Chubb Q1 $15.34B revenue; BPS misses; JPM raises PT to $340 (+85),8,4.45,RETIREMENT (20yr+),17.56,False,BUY,77.0,24.0,30.0,23.0,0.0,HOLD,Key facts: Chubb Q1 $15.34B revenue; BPS misses; JPM raises 
