Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
VOO,S&P 500 (VOO),Broad ETFs,607.8,5.666131636123995,0.0,7.0,-5.3,N/A,SELL,SPECULATIVE (short-term),32.07,EXIT_CURRENT,0.0,0.0,0,28.150183,87.35453310427621,0.0
EXW1.DE,EURO STOXX 50 (EXW1),Broad ETFs,59.62,33.0,0.0,23.0,0.0,N/A,SELL,SPECULATIVE (short-term),18.65,EXIT_CURRENT,0.0,0.0,0,18.801195,62.812853933524266,0.0
EXIA.DE,DAX (EXIA),Broad ETFs,7.56,33.0,0.0,23.0,0.0,N/A,SELL,SPECULATIVE (short-term),11.4,EXIT_CURRENT,0.0,0.0,0,18.721676,69.35324313129524,0.0
ISF.L,FTSE 100 (ISF),Broad ETFs,943.52,33.111833820119664,0.0,23.0,0.4,N/A,SELL,SPECULATIVE (short-term),25.82,EXIT_CURRENT,0.0,0.0,0,18.30446,48.395074380115446,0.0
SH,Short S&P 500 (SH),Broad ETFs,32.08,1.299272570758587,0.0,0.0,5.2,N/A,SELL,SPECULATIVE (short-term),-10.72,EXIT_STOP,0.0,0.0,0,,13.15789737859987,0.0
SDS,2x Short S&P (SDS),Broad ETFs,57.96,2.9514382992531214,0.0,0.0,11.8,N/A,SELL,SPECULATIVE (short-term),-22.11,EXIT_STOP,0.0,0.0,0,,12.307704619784118,0.0
PDBC,Commodities (PDBC),Broad ETFs,16.47,31.600230578333097,0.0,30.0,6.4,N/A,SELL,SPECULATIVE (short-term),44.34,EXIT_CURRENT,0.0,0.0,0,,54.10961499018239,0.0
TLT,Treasury Bonds 20yr (TLT),Broad ETFs,80.29,25.653391405942912,0.0,15.0,2.6,N/A,SELL,SPECULATIVE (short-term),4.17,EXIT_CURRENT,0.0,0.0,0,-4334.5,50.71767540337298,0.0
IEAG.L,EUR Govt Bonds (IEAG),Broad ETFs,107.3,30.0,0.0,30.0,0.0,N/A,SELL,SPECULATIVE (short-term),0.48,EXIT_CURRENT,0.0,0.0,0,,56.45166677507195,0.0
ITPS.L,TIPS Inflation (ITPS),Broad ETFs,177.72,13.33780676136331,0.0,15.0,-6.6,N/A,SELL,SPECULATIVE (short-term),-3.21,EXIT_STOP,0.0,0.0,0,,39.73116354031421,0.0
MTUM,MSCI Momentum (MTUM),Broad ETFs,260.09,0.0,0.0,0.0,-3.2,N/A,SELL,SPECULATIVE (short-term),42.21,EXIT_CURRENT,0.0,0.0,0,32.61914,91.66880455934015,0.0
USMV,MSCI Min Vol (USMV),Broad ETFs,87.11,29.437876418233643,0.0,30.0,-2.2,N/A,SELL,SPECULATIVE (short-term),6.05,EXIT_CURRENT,0.0,0.0,0,23.785152,55.67012741859369,0.0
QUAL,MSCI Quality (QUAL),Broad ETFs,192.04,16.9918592180947,0.0,15.0,8.0,N/A,SELL,SPECULATIVE (short-term),25.4,EXIT_CURRENT,0.0,0.0,0,28.374681,80.67927334656369,0.0
005930.KS,Samsung,Broad ETFs,203240.74,31.903291903446906,5.0,15.0,-12.4,N/A,SELL,SPECULATIVE (short-term),-7.3,EXIT_STOP,0.0,0.0,0,5.378128,69.29824561403512,35.1
