Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
COPX,Copper ETF (COPX),Copper & Battery Metals,76.27,29.096067046750058,0.0,23.0,24.4,"How Global X Copper Miners Etf (COPX) Affects Rotational Strategy Timing - Stock Traders Daily, Best Copper ETFs for 2026 and How to Invest - The Motley Fool, The 5 Best Copper ETFs to Buy - Kiplinger",SELL,SPECULATIVE (short-term),127.17,EXIT_CURRENT,0.0,0.0,0,24.420872,61.874740034564766,0.0
ALB,Albemarle,Lithium,174.38,21.69788130558011,0.0,30.0,-13.2,"Charlottesville, Albemarle schools see teacher retention rates rise - WVIR, Albemarle Fell 10% This Week. Here’s Where the Stock Could Go in 2026 - TIKR.com, Albemarle slips as Redburn downgrade flags lithium pricing lag ahead of Q1 report - Quiver Quantitative",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,22.347286,57.95218731328002,12.0
SQM,SQM,Lithium,82.21,40.0012521706453,5.0,22.0,32.0,"Sociedad Quimica Y Minera De Chile SA (SQM) Stock Up 3.9% but GF Value Says Overvalued -- GF Score: 84/100 - GuruFocus, ALB vs. SQM: Which Lithium Stock Should You Bet on Now? - Zacks Investment Research, Safran opens 3,000 sqm engine MRO facility in Schleswig-Holstein - - RotorHub International",SELL,SPECULATIVE (short-term),-7.77,EXIT_STOP,0.0,0.0,0,42.500004,61.82643712706362,-7.0
SLI,Standard Lithium,Lithium,3.48,44.79012867436045,5.0,30.0,19.2,"News - Standard Lithium Ltd., Standard Lithium reaches operational milestones at Arkansas demonstration plant - Magnolia Reporter, Raymond James Lifts PT on Standard Lithium (SLI) Stock - MSN",SELL,SPECULATIVE (short-term),180.45,EXIT_CURRENT,0.0,0.0,0,-30.987156,60.946738717020644,64.8
PLS.AX,Pilbara Minerals,Lithium,5.34,17.79594534075149,5.0,15.0,11.2,"Assessing Pilbara Minerals (ASX:PLS) Valuation After Strong Share Price Momentum - Yahoo Finance, Pilbara Minerals’ Lithium Output Jumped As Demand Looked Healthier - Finimize, PLS Group reports 86% rise in quarterly spodumene production - Mining.com",SELL,SPECULATIVE (short-term),-12.52,EXIT_STOP,0.0,0.0,0,27.859238,72.36840165223971,-8.6
LTR.AX,Liontown Resources,Lithium,2.07,15.030338792132394,5.0,0.0,20.1,"Liontown Schedules Webcast to Present March Quarter Update - TipRanks, Liontown Resources upgraded to Buy from Hold at Canaccord - Yahoo Finance, Liontown revives expansion study, signals staged growth model, CEO says | Hotter Commodities - Fastmarkets",SELL,SPECULATIVE (short-term),292.83,EXIT_CURRENT,0.0,0.0,0,12.5115595,78.53403500809313,-9.6
CXO.AX,Core Lithium,Lithium,0.3,36.365702228619945,5.0,23.0,13.5,"Why is everyone talking about Core Lithium, Ampol and Santos shares on Thursday? - The Motley Fool Australia, Up 444% in a year, what’s moving Core Lithium shares today? - The Motley Fool Australia, Core Lithium awards contract for Finniss project - MSN",SELL,SPECULATIVE (short-term),339.04,EXIT_CURRENT,0.0,0.0,0,18.75,66.66666666666669,1.9
SGML,Sigma Lithium,Lithium,18.23,29.26242100074123,0.0,15.0,17.0,"Sigma Lithium (SGML) moves 13.6% higher: Will this strength last? - MSN, Sigma Lithium (SGML) Valuation Check After $100 Million Financing And Capacity Expansion Plans - simplywall.st, SGML.CA Stock Price, Quote & Chart | SIGMA LITHIUM CORP (TSX-V:SGML) - ChartMill",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,19.492136,69.32835439553364,-0.4
ZNWD.L,Zinnwald Lithium,Lithium,5.42,32.078398317098944,15.0,15.0,8.3,"Zinnwald Lithium reports pre-feasibility study for German project - Investing.com, Zinnwald Lithium plc receives strong support from German Federal Government - Global Mining Review, Will Zinnwald Lithium (LON:ZNWD) Spend Its Cash Wisely? - simplywall.st",SELL,SPECULATIVE (short-term),-18.46,EXIT_STOP,0.0,0.0,0,,54.54543090062452,0.0
NEO.TO,Neo Performance,Lithium,23.23,28.2676849719139,0.0,23.0,1.1,"Apple's budget MacBook Neo: Everything you need to know - Macworld, Media Advisory - First Quarter 2026 Earnings Release & Conference Call - Investing News Network, NEO.CA Stock Price, Quote & Chart | NEO PERFORMANCE MATERIALS IN (TSX:NEO) - ChartMill",SELL,SPECULATIVE (short-term),192.08,EXIT_CURRENT,0.0,0.0,0,18.390942,67.37657074655789,20.7
LIT,LIT Lithium ETF,Lithium,77.58,4.448202252380513,0.0,0.0,17.8,"Lithium & battery ETF (LIT) hits new 52-week high - MSN, Lithium’s Surge: Why Global X Lithium & Battery Tech ETF (LIT) Is Outperforming NVIDIA Stock in 2025 - CarbonCredits.com, Lithium ETFs: Charging Ahead - ETF Trends",SELL,SPECULATIVE (short-term),126.93,EXIT_CURRENT,0.0,0.0,0,26.842058,78.91598898058864,0.0
BATT,BATT ETF,Lithium,15.31,29.21615448035657,0.0,23.0,24.9,"Beyond the Sector: How Thematic ETFs Capture Modern Disruption - ETF Trends, A Battery Supply Chain ETF Quietly Returned 66%, Stomping AI Stocks - Yahoo Finance, BATT: Powering Tomorrow, Overextended Today (NYSEARCA:BATT) - Seeking Alpha",SELL,SPECULATIVE (short-term),108.46,EXIT_CURRENT,0.0,0.0,0,29.988796,69.117665964578,0.0
IBM,IBM,Quantum Computing,214.8,0.0,0.0,0.0,-28.5,"Software stocks plunge on ServiceNow, IBM results as AI fears escalate - CNBC, Why IBM’s Earnings Beat Spurred a Selloff in Software Stocks - Barron's, International Business Machines (IBM): Could It Break Trillion Dollar Barrier? - Yahoo Finance",SELL,SPECULATIVE (short-term),0.81,EXIT_CURRENT,0.0,0.0,0,22.956911,38.88553379339505,32.3
IONQ,IonQ,Quantum Computing,39.53,42.17338060215459,10.0,23.0,16.7,"Quantum Momentum Builds. Why IonQ and Xanadu Stocks Are This Analyst’s Top Picks. - Barron's, IonQ Researchers Say 'Walking Cat' Blueprint Could Lead to Machines That Run Millions of Gates on Thousands of Qubits - The Quantum Insider, Quantum Computing Stocks IonQ, Rigetti, and D-Wave Have Soared Up to 72% in 7 Trading Sessions -- and You'll Likely Regret Chasing This Rally - Yahoo Finance",SELL,SPECULATIVE (short-term),63.48,EXIT_CURRENT,0.0,0.0,0,-53.381973,72.27558283896957,63.3
RGTI,Rigetti Computing,Quantum Computing,15.38,40.47352940309444,5.0,30.0,1.9,"Where Will Rigetti Computing Stock Be in 5 Years? - The Motley Fool, Rigetti Computing, Inc. (RGTI) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance, IonQ vs. Rigetti: Which Quantum Computing Stock Is the Better Buy Ahead of Q1 Earnings? - TipRanks",SELL,SPECULATIVE (short-term),82.38,EXIT_CURRENT,0.0,0.0,0,-106.84115,61.77909106680786,98.8
QBTS,D-Wave Quantum,Quantum Computing,17.12,27.74765100050424,0.0,23.0,-1.0,"D-Wave Quantum (QBTS) Insider Selling Continues, but Signals Stay Neutral - TipRanks, Quantum Computing Stocks IonQ, Rigetti, and D-Wave Have Soared Up to 72% in 7 Trading Sessions -- and You'll Likely Regret Chasing This Rally - Yahoo Finance, D-Wave Quantum to Report First Quarter Fiscal Year 2026 Financial Results on May 12, 2026 - Business Wire",SELL,SPECULATIVE (short-term),154.88,EXIT_CURRENT,0.0,0.0,0,-58.391785,64.78585797591671,108.9
QUBT,Quantum Computing Inc,Quantum Computing,8.28,45.794623794036056,15.0,23.0,11.2,"Quantum Computing Inc. Launches Photonic AI Platform - The Quantum Insider, Quantum Computing Inc. Announces Deployment-Ready NeuraWave, a Photonic Computing Platform for Real-time AI Inference at the Edge - PR Newswire, Top Quantum Computing Stocks To Follow Now - April 24th - MarketBeat",SELL,SPECULATIVE (short-term),25.24,EXIT_CURRENT,0.0,0.0,0,-33.05,69.84732563932815,115.4
MSFT,Microsoft,Quantum Computing,393.17,12.643370086330567,5.0,7.0,-17.4,"20,000 job cuts at Meta, Microsoft raise concern that AI-driven labor crisis is here - CNBC, Meta to cut 8,000 jobs, Microsoft offers buyouts to staff as AI spending costs hit Big Tech workers - Yahoo Finance, Microsoft and Meta announce large staff reductions as they spend big on AI - The Guardian",SELL,SPECULATIVE (short-term),10.0,EXIT_CURRENT,0.0,0.0,0,26.659048,74.96621920115919,47.0
GOOGL,Alphabet,Quantum Computing,318.89,6.288050739097617,0.0,0.0,5.2,"Alphabet Has a Massive Advantage in the AI Race -- and No, It's Not Gemini - The Motley Fool, Alphabet: 4 Key Themes On Why This Earnings Report Is Critical (NASDAQ:GOOGL) - Seeking Alpha, Bank of America resets Google stock forecast ahead of earnings - thestreet.com",SELL,SPECULATIVE (short-term),116.82,EXIT_CURRENT,0.0,0.0,0,31.207407,82.29819881844757,18.3
HON,Honeywell,Quantum Computing,197.38,18.67655106354507,10.0,0.0,-5.3,"American Industrial Partners to Acquire Honeywell's Warehouse and Workflow Solutions Business - PR Newswire, Honeywell Beat Earnings Expectations. Why the Stock Is Sliding. - Barron's, Honeywell disappoints on quarterly results — but delivers on its breakup plan - CNBC",SELL,SPECULATIVE (short-term),14.94,EXIT_CURRENT,0.0,0.0,0,32.53458,34.27435566566217,27.5
NVDA,NVIDIA,Semiconductors,192.84,32.81459596193686,5.0,8.0,19.3,"Nvidia stock closes at record, pushing market cap past $5 trillion - CNBC, Google Cloud Splits AI TPUs to Challenge Nvidia - eWeek, Google unveils chips for AI training and inference in latest shot at Nvidia - CNBC",SELL,SPECULATIVE (short-term),87.51,EXIT_CURRENT,0.0,0.0,0,41.083504,86.68266739177949,39.3
AMD,AMD,Semiconductors,322.05,11.928271893401874,0.0,0.0,27.7,"AMD Stock Is Up 13% Today – Is It Outperforming Other CPU Companies Like ARM? - Yahoo Finance, AMD EXPO 1.2 now available, adds partial CUDIMM support and three new Chinese memory vendors - VideoCardz.com, AMD Launches EXPO 1.2 for CUDIMM and Low-Latency DDR5 Memory - TechPowerUp",SELL,SPECULATIVE (short-term),257.13,EXIT_CURRENT,0.0,0.0,0,107.147514,97.4425676963371,-9.2
INTC,Intel,Semiconductors,76.43,13.817811936131594,5.0,8.0,23.3,"Intel Stock Surges 23% After Earnings, On Track for Record Close. Can AI Drive It Higher? - Barron's, Markets News, April 24, 2026: Nasdaq, S&P 500 Hit Records as Intel Soars; Oil Falls on US-Iran Talks; DOJ Drops Powell Probe - Investopedia, Intel Surge Propels S&P 500, Nasdaq to New Records - WSJ",SELL,SPECULATIVE (short-term),283.94,EXIT_CURRENT,0.0,0.0,0,61.499084,87.73762979756005,-27.6
TSM,TSMC,Semiconductors,372.65,33.238314837205436,5.0,15.0,33.0,"TSMC shares jump to record high as Taiwan eases single-stock investment caps for funds - CNBC, TSMC Shares Surge as Taiwan Lifts Single-Stock Limit for Funds - Bloomberg.com, TSMC Stock Surges to Record. Here’s Why. - Barron's",SELL,SPECULATIVE (short-term),146.64,EXIT_CURRENT,0.0,0.0,0,31.52183,76.45109408716041,24.4
ASML.AS,ASML,Semiconductors,,7.233089739475014,0.0,0.0,8.9,"ASML Loses Nearly $17 Billion of Value as TSMC Shuns Top-End Machines - WSJ, Assessing ASML Holding (ENXTAM:ASML) Valuation After Strong Multi‑Year Share Price Momentum - simplywall.st, The MATCH Act Could Blow a Hole in ASML's Revenue. Here's What Investors Need to Know. - The Motley Fool",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,48.208492,54.57764433311221,
AMAT,Applied Materials,Semiconductors,386.15,21.190717939288568,5.0,8.0,12.8,"Jim Cramer on Applied Materials: “It’s Not a Good Buy, It’s a Great Buy” - Yahoo Finance, Applied Materials (AMAT): Analyzing the Next Stock to Breach the Trillion Dollar Barrier - Yahoo Finance, Chart of the Day: All Indicators on Applied Materials Point Higher - TheStreet Pro",SELL,SPECULATIVE (short-term),180.05,EXIT_CURRENT,0.0,0.0,0,40.57077,84.17869229745439,9.5
LRCX,Lam Research,Semiconductors,247.94,41.46646179071912,5.0,22.0,37.9,"Lam Research (NASDAQ:LRCX) Surprises With Q1 Sales, Inventory Levels Improve - Yahoo Finance, Lam Research Signals AI-Fueled Surge in Earnings - TipRanks, AI Chip Gear Maker Lam Research Leads 13 Stocks Onto These Top IBD Screens - Investor's Business Daily",SELL,SPECULATIVE (short-term),280.3,EXIT_CURRENT,0.0,0.0,0,54.0462,72.99696998395943,21.6
KLAC,KLA Corporation,Semiconductors,1791.67,15.156860684042222,0.0,8.0,8.6,"Kulicke and Soffa and KLA Corporation Stocks Trade Up, What You Need To Know - TradingView, KLA Corp. stock outperforms competitors on strong trading day - MarketWatch, KLA shares rise as semiconductor stocks rally on upbeat Intel results, with KLAC earnings looming - Quiver Quantitative",SELL,SPECULATIVE (short-term),190.75,EXIT_CURRENT,0.0,0.0,0,52.67901,85.45496706275523,-4.6
MRVL,Marvell Technology,Semiconductors,152.14,15.208654003210352,5.0,0.0,20.8,"Marvell Announces Acquisition of Polariton Technologies, Advancing Optical Performance Scaling to 3.2T and Beyond - Marvell Technology, Is Marvell Technology, Inc. (MRVL) A Good Stock To Buy Now? - Yahoo Finance, Marvell: The AI Opportunity Is Massive - Seeking Alpha",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,49.204548,95.65548360386126,-15.6
AVGO,Broadcom,Semiconductors,391.44,29.275646200393716,10.0,0.0,17.1,"Broadcom makes unexpected strategic move with Google - thestreet.com, Broadcom Inc. (AVGO): Safe Play Within Semiconductor Sector - Yahoo Finance, Broadcom: This Quality Stock Trades at a Surprising Discount. Is It a Must-Buy? - Morningstar",SELL,SPECULATIVE (short-term),121.28,EXIT_CURRENT,0.0,0.0,0,77.89844,92.45904635504306,21.5
QCOM,Qualcomm,Semiconductors,137.82,26.837548336029947,0.0,8.0,15.4,"Is Qualcomm The Next AI Stock To Surge? - Trefis, Tested: Qualcomm’s Snapdragon X2 Elite is faster, but the battery life hit is real - PCWorld, Cirrus Logic vs. Qualcomm: Which Mobile Chip Stock is the Better Buy? - Yahoo Finance",SELL,SPECULATIVE (short-term),-15.23,EXIT_STOP,0.0,0.0,0,27.803427,83.41036586428031,8.9
STM,STMicroelectronics,Semiconductors,46.73,21.425705440339954,0.0,0.0,45.7,"Shares of Apple Supplier STMicroelectronics Jump After Strong Quarter - WSJ, Stmicroelectronics Earnings Call: AI Bets vs Margin Drag - TipRanks, STMicroelectronics tops 1Q26 guidance, sees data center revenue surpass US$1 billion by 2027 - digitimes",SELL,SPECULATIVE (short-term),118.81,EXIT_CURRENT,0.0,0.0,0,248.6111,97.5934075093223,4.9
IFX.DE,Infineon,Semiconductors,,17.595941398292183,10.0,8.0,18.4,"Infineon Files $140K Lobbying Disclosure Q1 2026 - Legis1, At Auto China 2026, Valeo presents a new ground projection module integrating Infineon’s MEMS technology for optimum daytime use - Valeo, Infineon joins European quantum pilot lines for quantum chips ... - eeNews Europe",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,62.69481,82.8358033332473,
NXPI,NXP Semiconductors,Semiconductors,225.96,25.350685769693023,0.0,7.0,13.4,"BlackRock (NXPI) reports 20.7M shares, 8.2% stake in NXP Semiconductors (Amend. No.4) - Stock Titan, A Look At NXP Semiconductors (NXPI) Valuation After Strong Earnings And Automotive Momentum - simplywall.st, Assessing NXP Semiconductors (NXPI) Valuation After Guidance, Bond Redemption And Broad-Based End Market Strength - Yahoo Finance",SELL,SPECULATIVE (short-term),28.33,EXIT_CURRENT,0.0,0.0,0,28.439623,93.09836819495402,14.5
ON,ON Semiconductor,Semiconductors,91.11,19.631197294228617,5.0,0.0,38.5,"Jim Cramer on ON Semiconductor: “Bit of a Mystery to Me” - Yahoo Finance, ON Semiconductor: Chip Stocks' Parabolic Rise Draws Concerns (NASDAQ:ON) - Seeking Alpha, ON Semiconductor Corp. stock outperforms competitors on strong trading day - MarketWatch",SELL,SPECULATIVE (short-term),120.87,EXIT_CURRENT,0.0,0.0,0,299.31036,,-22.3
WOLF,Wolfspeed,Semiconductors,28.92,31.157830636951307,0.0,15.0,24.6,"Cree/Wolfspeed - Department of Energy (.gov), Wolfspeed crashes 60% as bankruptcy appears imminent - MSN, Wolfspeed Stock Jumps 13% Before May 5 Earnings Test - TechStock²",SELL,SPECULATIVE (short-term),,N/A,0.0,0.0,0,-6.0700307,78.01870304209078,-3.2
SOXX,SOXX Semiconductor ETF,Semiconductors,427.41,4.68937628903782,0.0,0.0,18.8,"Semiconductor Stocks Are on a Historic Winning Streak. Why It’s Time to Cash In. - Barron's, SOXX Has Never Had a Run Like This - ETF.com, The Chip Stock Rally That Broke History: SOXX 17-Day Win Streak - VanEck Semiconductor ETF (NASDAQ:SMH) - Benzinga",SELL,SPECULATIVE (short-term),151.22,EXIT_CURRENT,0.0,0.0,0,47.293407,,0.0
SMH,SMH ETF,Semiconductors,468.93,0.0,0.0,0.0,-5.2,"SOXX Has Never Had a Run Like This - ETF.com, Fears of an AI Bubble Are Growing. Should SMH Investors Be Worried? - The Motley Fool, AI Boom Fuels Historic Semiconductor Rally: SOXX, SMH ETFs Lead with Billions In Record April Inflows - Benzinga",SELL,SPECULATIVE (short-term),142.95,EXIT_CURRENT,0.0,0.0,0,45.768784,99.81958129316223,0.0
CRM,Salesforce,AI & Cloud,164.96,14.788074029600416,5.0,8.0,-12.8,"Cheap Salesforce Vs. Expensive ServiceNow: Which Stock Is A Better Buy Today? - 24/7 Wall St., Amazon, Meta, Microsoft, Salesforce, and Stripe Join the Universal Commerce Protocol Tech Council - TMX Newsfile, Salesforce (CRM) Stock At Significant Risk Of Collapsing Due To AI - Yahoo Finance",SELL,SPECULATIVE (short-term),-9.72,EXIT_STOP,0.0,0.0,0,24.576283,45.34466422124272,63.0
NOW,ServiceNow,AI & Cloud,83.49,27.64728794806983,5.0,15.0,-29.4,"ServiceNow stock sinks 14% as subscription revenue takes hit from Iran war - CNBC, Why Are ServiceNow (NOW) Shares Soaring Today - StockStory, ServiceNow (NOW) Is One Of The Stocks That Could Collapse Because Of AI - Yahoo Finance",SELL,SPECULATIVE (short-term),-5.05,EXIT_STOP,0.0,0.0,0,62.023956,40.67873870568484,76.5
PLTR,Palantir,AI & Cloud,132.49,33.726528884858155,5.0,23.0,2.9,"Palantir published a mini manifesto calling some cultures ‘harmful’ and ‘middling’ and said Silicon Valley has ‘a moral debt’ to the U.S. - Fortune, Palantir Is Helping Trump’s IRS Conduct “Massive-Scale” Data Mining - The Intercept, Why Palantir Stock Is Slumping in 2026—and Why It Could Bounce Back - Barron's",SELL,SPECULATIVE (short-term),61.44,EXIT_CURRENT,0.0,0.0,0,235.1111,46.114325278776725,40.7
AI,C3.ai,AI & Cloud,8.0,17.756314836436307,0.0,15.0,-9.0,"C3 AI CTO Nikhil Krishnan on Moving Government AI From Hype to Mission Impact - MeriTalk, The Wrap: AI Profile: C3 AI’s Nikhil Krishnan; Section 702 Scramble; DOD’s $350B Gamble - LinkedIn, C3.ai (AI) Valuation Check As Shares Outperform And Earnings Turnaround Hopes Build - simplywall.st",SELL,SPECULATIVE (short-term),-9.74,EXIT_STOP,0.0,0.0,0,-11.359171,48.24797961453623,10.2
PATH,UiPath,AI & Cloud,9.6,23.70262616312751,5.0,15.0,-5.2,"UiPath Brings its AI Document Processing Solution to Google Cloud Marketplace with Gemini-Powered Automation - UiPath, UiPath shares dip amid rising selling pressure - Traders Union, 3 Reasons to Sell PATH and 1 Stock to Buy Instead - StockStory",SELL,SPECULATIVE (short-term),-13.87,EXIT_STOP,0.0,0.0,0,21.413464,42.13709650284036,43.8
SNOW,Snowflake,AI & Cloud,129.93,6.152603488417629,5.0,8.0,-7.4,"Jimmy Kimmel on Trump: ‘A delicate snowflake with the thinnest fat skin of any human being ever’ - The Guardian, Snowflake Inc. (SNOW) Sees a More Significant Dip Than Broader Market: Some Facts to Know - Yahoo Finance, Is There Now An Opportunity In Snowflake (SNOW) After This Year’s Share Price Slump - simplywall.st",SELL,SPECULATIVE (short-term),-15.33,EXIT_STOP,0.0,0.0,0,63.175896,44.43078561194051,79.1
DDOG,Datadog,AI & Cloud,119.89,24.551913514727193,5.0,15.0,-1.8,"Costly GPU sprawl tackled by Datadog observability service - IT Europa, Datadog Tames AI GPU Spend - - Enterprise Times, Datadog digs down into GPU efficiency as AI costs soar - theregister.com",SELL,SPECULATIVE (short-term),-8.04,EXIT_STOP,0.0,0.0,0,426.22583,64.49306795270253,47.7
MDB,MongoDB,AI & Cloud,234.81,15.514398561804835,5.0,15.0,2.1,"MongoDB (NASDAQ:MDB) Stock Price Down 6.1% - What's Next? - MarketBeat, Data Storage Stocks Q4 Teardown: MongoDB (NASDAQ:MDB) Vs The Rest - StockStory, Should MongoDB’s (MDB) New AI Chiefs and €74 Million Ireland Bet Require Investor Action? - simplywall.st",SELL,SPECULATIVE (short-term),36.3,EXIT_CURRENT,0.0,0.0,0,38.06921,49.28311880795324,49.5
NET,Cloudflare,AI & Cloud,191.73,17.991795793175953,0.0,23.0,-0.0,"Cloudflare Outlines MCP Architecture as Enterprises Confront Security and Governance Risks - infoq.com, Calls of the Day: Netflix, UnitedHealth, Cloudflare and Fortinet - CNBC, Sflix, Myflixerz, HDtoday, and other Pirate Sites Go Dark as Backend Infrastructure Fails - torrentfreak.com",SELL,SPECULATIVE (short-term),74.05,EXIT_CURRENT,0.0,0.0,0,144.9013,47.85851077439498,20.9
WDAY,Workday,AI & Cloud,110.89,24.906647345054676,5.0,15.0,-0.4,"E-News | Workday in Action: Expense reports made easy - West Virginia University, Charlotte-Mecklenburg Schools cancels classes May 1 ahead of Raleigh teacher rally - Charlotte Observer, CMS board changes May 1 to teacher workday ahead of huge educator rally in Raleigh - WCNC",SELL,SPECULATIVE (short-term),-12.56,EXIT_STOP,0.0,0.0,0,51.170547,41.65270097267729,61.6
VEEV,Veeva Systems,AI & Cloud,149.19,28.08707030491601,5.0,15.0,12.3,"Veeva Systems (VEEV) Valuation Check After Ostro AI Acquisition And Recent Share Price Weakness - Yahoo Finance, Assessing Veeva Systems (VEEV) Valuation After The Ostro AI Engagement Platform Acquisition - simplywall.st, Is Veeva Systems (VEEV) Now A Value Opportunity After Recent Share Price Slide? - Yahoo Finance",SELL,SPECULATIVE (short-term),-11.08,EXIT_STOP,0.0,0.0,0,31.216913,38.411400763593576,78.2
BOTZ,BOTZ AI & Robotics ETF,AI & Cloud,34.59,15.482207676395726,0.0,15.0,1.9,"6 of the Best AI ETFs to Buy for 2026 - U.S. News Money, BOTZ Is A Robotics ETF That Quietly Bets Big on AI Chips - Yahoo Finance, 5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool",SELL,SPECULATIVE (short-term),31.55,EXIT_CURRENT,0.0,0.0,0,38.300552,74.96689297171008,0.0
ROBO,ROBO ETF,AI & Cloud,74.06,15.381320947780507,0.0,15.0,1.5,"The Humanoid Robot Boom Is Here. These 3 ETFs Capture the Entire Supply Chain - 24/7 Wall St., ROBO Index-Linked Assets Double as Investors Pivot to Physical AI - ETF Trends, Best Robo-Advisors: Top Picks for April 2026 - NerdWallet",SELL,SPECULATIVE (short-term),57.75,EXIT_CURRENT,0.0,0.0,0,34.26038,83.12537445622453,0.0
AIQ,AIQ ETF,AI & Cloud,51.06,2.9949152143693416,0.0,0.0,12.0,"6 of the Best AI ETFs to Buy for 2026 - U.S. News Money, Zacks Investment Ideas feature highlights Broadcom, Meta ,IGM,QQQ,AIQ - Yahoo Finance, The Best AI ETF to Invest $2,000 in Right Now - The Motley Fool",SELL,SPECULATIVE (short-term),52.48,EXIT_CURRENT,0.0,0.0,0,30.767397,81.77126520630196,0.0
DHL.DE,DHL Group,Logistics / Shipping,47.79,54.92791671026415,10.0,23.0,27.7,"DHL and IAG Cargo seal major multi-year SAF agreements - Biofuels International Magazine, DHL expects jet fuel supplies into June for Europe, but has doubts over Asia - Reuters, DHL Warns of ‘Tipping Point’ Risk If Oil Shortage Persists - Transport Topics",HOLD,SPECULATIVE (short-term),35.92,EXIT_CURRENT,0.0,0.0,0,16.358553,58.27553627915892,1.0
MAERSK-A.CO,AP Moller-Maersk,Logistics / Shipping,,15.963404448706559,0.0,0.0,3.9,"A.P. Moller-Maersk (AMKBY) May Find a Bottom Soon, Here's Why You Should Buy the Stock Now - Yahoo Finance, Global container shipping giant Maersk suspends shipments, disrupting key Horn of Africa trade corridor - Business Insider Africa, A.P. Moller – Maersk appoints new Chief Financial Officer - Maersk",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,13.10498,30.384615384615344,
HLAG.DE,Hapag-Lloyd,Logistics / Shipping,,15.297928556802681,0.0,8.0,9.2,"Live Ticker: Upper Gulf & Middle East Situation - Hapag-Lloyd, Hapag-Lloyd introduces emergency operations charge for feeder services in Middle East - Container News, Hapag-Lloyd Says One Ship Has Crossed Strait of Hormuz - Asharq Al-Awsat | Explore World News Today",SELL,SPECULATIVE (short-term),-15.53,EXIT_STOP,0.0,0.0,0,22.972973,42.39482544238152,
FDX,FedEx,Logistics / Shipping,359.24,24.885474024350376,10.0,15.0,-20.5,"FedEx lays off over a third of workers at Menands facility - Times Union, Former FedEx driver pleads guilty to killing 7-year-old girl after a delivery at her Texas home - Los Angeles Times, Medford cyclist struck and killed by FedEx driver identified by family - Rogue Valley Times",SELL,SPECULATIVE (short-term),79.19,EXIT_CURRENT,0.0,0.0,0,21.028015,67.41159085405529,11.9
UPS,UPS,Logistics / Shipping,99.09,25.177238760512978,0.0,15.0,-19.3,"Drinks Are So Expensive That Grown-Ups Are Pregaming Like They Did in College - WSJ, A.I. Start-Ups From Canada and Germany Merge to Take On Silicon Valley - The New York Times, Scam stopped: Green Valley UPS Store employee saves resident from $15,000 loss - KGUN 9",SELL,SPECULATIVE (short-term),-6.92,EXIT_STOP,0.0,0.0,0,16.30183,83.1317029601339,13.6
XPO,XPO Logistics,Logistics / Shipping,207.11,26.51119721867081,5.0,7.0,38.0,"Saint-Gobain and XPO Logistics move ever closer to the joint goal of zero emissions in their partnership by adding six eHGVs - XPO, XPO (NYSE:XPO) Given New $275.00 Price Target at Jefferies Financial Group - MarketBeat, California court shields XPO Logistics from paralyzed driver's claim - Insurance Business",SELL,SPECULATIVE (short-term),110.63,EXIT_CURRENT,0.0,0.0,0,85.59434,68.310960008623,0.3
KNIN.SW,Kuehne+Nagel,Logistics / Shipping,,11.322491867453323,0.0,0.0,25.3,"Kuehne+Nagel Q1 2026 results beat expectations - Kuehne+Nagel, Kuehne + Nagel Lifts Lower-End of Earnings Guidance - WSJ, Kuehne+Nagel reports Q1 EBIT of US$374 million - FreshPlaza",SELL,SPECULATIVE (short-term),-13.23,EXIT_STOP,0.0,0.0,0,25.747978,68.72660460278549,
DSV.CO,DSV,Logistics / Shipping,,8.652984835213474,0.0,0.0,14.6,"DSV, United Airlines, Microsoft and Phillips 66 Ink Sustainable Aviation Fuel Deal - ESG Today, The 90s Sci-Fi Series Killed For Daring To Do Something Different - Giant Freakin Robot, DSV collaborates with Microsoft, United Airlines and Phillips 66 to unlock 11 million gallons of sustainable aviation fuel - DSV",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,48.392555,76.9366197183098,
EXPD,Expeditors Intl,Logistics / Shipping,136.63,36.79811651073486,5.0,23.0,15.2,"Expeditors International of Washington, Inc. $EXPD Shares Purchased by Zurcher Kantonalbank Zurich Cantonalbank - MarketBeat, Why Expeditors International (EXPD) could beat earnings estimates again - MSN, EXPD Stock Price, Quote & Chart | EXPEDITORS INTL WASH INC (NYSE:EXPD) - ChartMill",SELL,SPECULATIVE (short-term),33.15,EXIT_CURRENT,0.0,0.0,0,25.026936,54.67979756979888,2.1
